"","observed","chao1","diversity_inverse_simpson","diversity_gini_simpson","diversity_shannon","diversity_fisher","diversity_coverage","evenness_camargo","evenness_pielou","evenness_simpson","evenness_evar","evenness_bulla","dominance_dbp","dominance_dmn","dominance_absolute","dominance_relative","dominance_simpson","dominance_core_abundance","dominance_gini","rarity_log_modulo_skewness","rarity_low_abundance","rarity_rare_abundance"
"X17771",249,249.071428571429,15.7225959169726,0.936397271463264,3.505145832272,32.9928010207368,6,0.847574630318509,0.635283326934774,0.0631429554898497,0.220485541386161,0.254087035763837,0.155913978494624,0.275217613927291,9744,0.155913978494624,0.0636027285367359,0.94166026625704,0.977579848959129,2.05716825216358,0.0840693804403482,0.0135528673835126
"X17782",157,157,8.81693109315091,0.886581851504226,2.96420447403102,20.9501036785056,3,0.849003066485197,0.586246117800602,0.0561587967716618,0.212769224053047,0.262280348512444,0.220031357125774,0.400255108819856,8280,0.220031357125774,0.113418148495774,0.90526427679307,0.985578443450834,2.05783803960745,0.0703940899790067,0.0290983497648216
"X17807",248,248.1,24.1113552511825,0.958525765574668,3.9050764372327,33.9774748747499,9,0.851990751745893,0.708284557037031,0.0972232066579938,0.223548983693613,0.321236555454944,0.123879705238,0.202668791077475,6220,0.123879705238,0.0414742344253319,0.909639514041028,0.969131434914939,2.05957852990035,0.104481179047998,0.0260306711810396
"X17812",196,196.2,6.54607247540014,0.847236643994096,2.92662897932577,25.7215428421525,3,0.838498257754249,0.554483782236067,0.0333983289561232,0.195343762228392,0.243823733297719,0.353118501135215,0.475206532730429,18508,0.353118501135215,0.152763356005904,0.940930685135367,0.984907616175338,2.0558740380585,0.0708030450460764,0.0186785721099727
"X17816",186,186,9.27897784121748,0.892229508776498,3.13673927267942,24.3017407985458,4,0.847286551225061,0.600247097406767,0.0498869776409542,0.212310943355166,0.258152064360819,0.275313366394627,0.366980358467726,14101,0.275313366394627,0.107770491223502,0.832109805146628,0.983378641985697,2.05910944814504,0.0807333359365848,0.00833691280409232
"X17817",171,171,14.4395439954204,0.930745735438934,3.46502281029951,23.6313625620081,6,0.85987595077833,0.673910840766175,0.0844417777509963,0.233308678812701,0.30333651421171,0.198603403061536,0.28334451424041,6513,0.198603403061536,0.0692542645610664,0.852046105994999,0.979807889591738,2.05615375546266,0.0841007501372202,0.00795877294627068
"X17822",180,180,8.87828309935657,0.887365610128779,3.01345347726636,24.2629087242395,4,0.887212601022596,0.580296267385656,0.0493237949964254,0.228912657841276,0.238263595377033,0.260291934685799,0.410094012864918,10521,0.260291934685799,0.112634389871221,0.883226125680356,0.985163379021987,2.05833831151191,0.0769173676397823,0.0219940623453736
"X17831",149,149,6.96092113361383,0.856340851906644,2.83429051104895,19.7011102630847,3,0.950134713162384,0.566411055946258,0.0467175915007639,0.200580640396368,0.226710055696289,0.339864971781212,0.451553351970041,12887,0.339864971781212,0.143659148093356,0.983068727253547,0.988272033574349,2.05708798301281,0.0594704362044412,0.00495806740861859
"X17839",191,191.0625,10.3542107234459,0.903420934080894,3.20103389434003,25.7084095004748,5,0.915491182828106,0.609456826304362,0.0542105273478844,0.195382125556413,0.245918624145775,0.258668083435356,0.352544408768566,11198,0.258668083435356,0.0965790659191062,0.939571735464646,0.983646180594667,2.05670953137953,0.0678432006652653,0.00538218105379873
"X17842",194,194,5.72247357677078,0.825250394504345,2.6965104336152,26.1205215233227,2,0.880445873175742,0.511879847975001,0.0294972864781999,0.233529516653296,0.204638002945555,0.373236708370365,0.500056972265901,16378,0.373236708370365,0.174749605495654,0.952325607894077,0.987109545176502,2.05880021375065,0.0821084296164627,0.0204416490052642
"X17843",211,211.0625,8.07675074322911,0.876187834465695,3.15212660033209,27.9911861337884,3,0.915224629180697,0.58897798142582,0.0382784395413702,0.230932615573458,0.276302124397127,0.294579987058958,0.437388193202147,15479,0.294579987058958,0.123812165534305,0.911791573097857,0.980074509743909,2.05804230341964,0.0855250637536635,0.0293266851901192
"X17845",195,195.071428571429,5.26983888128787,0.810240877847177,2.68121970128165,26.5767188051418,2,0.918053021277879,0.508480926558613,0.0270248147758352,0.236108068369241,0.21202824087454,0.398108214075671,0.533449323662027,16246,0.398108214075671,0.189759122152823,0.93631150754754,0.986600329697499,2.06047001067073,0.0779994118800235,0.0140413644383455
"X17872",199,199,7.68096552671624,0.869808034351702,3.09920650323786,26.7785846508679,4,0.894225643891496,0.585495565787516,0.038597816717167,0.225344806113691,0.255429605958648,0.323534620152293,0.433880821675226,14616,0.323534620152293,0.130191965648298,0.955020364795467,0.982262637400755,2.05827448258748,0.0852443775455994,0.0158269877811227
"X17875",184,184,7.0589634276682,0.858336140957975,3.10224164702997,24.8098723626996,3,0.926345153178231,0.594876292100736,0.0383639316721098,0.188432136027393,0.297796251128909,0.344731417485146,0.459585303746817,14215,0.344731417485146,0.141663859042025,0.880247362677337,0.982245673424098,2.05607456713564,0.0567721595731781,0.00305565660240081
"X17893",283,283.25,24.1457955779061,0.958584922299474,4.21662868913134,40.6025252512839,13,0.831178895827246,0.74690786497197,0.0853208324307635,0.237274111886974,0.38124748438057,0.163747973129488,0.219226314570303,7069,0.163747973129488,0.0414150777005261,0.808223303219829,0.956227238751616,2.05722958668285,0.128468844104702,0.0378735232800556
"X17913",241,241.5,23.1776553402915,0.956854997396496,3.87644453558449,32.844692795021,8,0.853268901513806,0.706761723832395,0.0961728437356494,0.21550207589938,0.321573782244423,0.111520773866159,0.20331826831589,5626,0.111520773866159,0.0431450026035042,0.869310973675864,0.97037063376068,2.05543352060431,0.0928480811925151,0.0184744687599112
"X17933",209,209.125,11.3762127540149,0.912097283900824,3.45883510724893,29.107878386361,5,0.917670377345774,0.647438917918105,0.0544316399713631,0.240367712302678,0.313404541994111,0.211158820757187,0.388228517568204,8065,0.211158820757187,0.0879027160991763,0.823951405979997,0.975965027161926,2.0575153468396,0.0951720165471016,0.0389328166727758
"X17953",220,220.25,8.69986733928357,0.88505571855279,3.2345932554724,29.5529348185714,4,0.934796076871433,0.599706455010953,0.039544851542198,0.252994625147679,0.285393597505766,0.290256796087671,0.389589561842913,14660,0.290256796087671,0.11494428144721,0.874690636941414,0.977979317214849,2.0595538085646,0.105826915081078,0.0182548953610391
"X17960",233,233,18.1778589562275,0.944988020734014,3.87188541649282,31.7739111839216,8,0.889615189726708,0.710302348713041,0.0780165620438948,0.229220893911128,0.352825731615914,0.184217026181459,0.2528610242055,8950,0.184217026181459,0.0550119792659858,0.880804380042812,0.968229185233721,2.05646616414405,0.0935698995554092,0.0208504857566277
"X17981",208,209.125,20.0048420132541,0.950012102103208,3.72637608307947,28.089283814185,8,0.801095142182859,0.69814510499717,0.0961771250637217,0.174218555162082,0.312236141177436,0.148091173029423,0.239849200502665,6835,0.148091173029423,0.0499878978967919,0.862200459331802,0.97572075676128,2.05133391447225,0.0661481128396239,0.0291849027169909
"X17991",216,216,30.3578845484969,0.967059628334692,3.96335490228226,29.1566716251966,11,0.83708810493596,0.737330162585902,0.140545761798597,0.191951107895347,0.323829153518563,0.0891690592102526,0.151083926268048,4286,0.0891690592102526,0.032940371665308,0.806037531727208,0.971176916962545,2.04711424593214,0.0850289185702992,0.00940373652893933
"X17998",220,220.125,26.3492020972429,0.962048186646812,3.89992737440506,29.5977774295316,10,0.787646316814983,0.723062046997021,0.119769100442013,0.190727739257611,0.322117196469732,0.106146033269354,0.184380998080614,5309,0.106146033269354,0.0379518133531883,0.849308221369162,0.972077526256893,2.05522450487122,0.0852727127319258,0.0178742802303263
"X18012",183,183.5,21.2160292399085,0.952865826649647,3.69755774305472,25.2247544144738,7,0.805909802969795,0.709773984337775,0.115934586010429,0.190994181214398,0.331057821720675,0.121775459847465,0.212735531628533,4343,0.121775459847465,0.0471341733503528,0.747868999551368,0.976836075228285,2.05749316039584,0.0621354867653656,0.0139917003140422
"X18020",206,206.2,28.5268802806719,0.964945343123358,3.85773018444723,28.1307954493997,10,0.850759278935824,0.724065286472987,0.138480001362485,0.168042315037919,0.310791508666613,0.0896899953029591,0.162141850634101,3819,0.0896899953029591,0.0350546568766421,0.84760450915923,0.974717007323186,2.05447527359584,0.061930483795209,0.00429779239079375
"X17763",205,205,11.3523342099513,0.911912388984865,3.33179076262533,28.0592181719626,4,0.717325735366701,0.625922321333807,0.0553772400485429,0.24403273558456,0.302229237601116,0.17225854347774,0.327633690159734,7193,0.17225854347774,0.088087611015135,0.864358071700553,0.977745978676992,2.06056750640382,0.100270613310343,0.0436094547022057
"X17770",257,257.083333333333,24.8175557003685,0.959705943160827,3.99423100583989,36.5085510301406,9,0.850156166615252,0.71980108845729,0.0965663645928735,0.235987172734435,0.326722031884598,0.118502319098315,0.202134051092259,4931,0.118502319098315,0.0402940568391734,0.693710797625628,0.966222568196471,2.056462529197,0.117805387998366,0.181850952873038
"X17784",183,183,19.8540024991691,0.949632322246265,3.7067395302236,24.3766005609525,8,0.744694398956369,0.711536497357195,0.10849181693535,0.211676637462015,0.335842484237724,0.121529029931482,0.227979624954922,5392,0.121529029931482,0.050367677753735,0.847615398485395,0.975780879194691,2.04947665430278,0.0748737829065994,0.0864136314460873
"X17786",183,183,20.4813269918434,0.951175038590115,3.80662417012994,26.4667542970691,8,0.907904351566406,0.730710104307251,0.11191981962756,0.246532682949847,0.370403783704554,0.139470223558144,0.245312793537479,3712,0.139470223558144,0.0488249614098855,0.858200263009581,0.972389726745053,2.05935929470512,0.0801803494270148,0.0344918279165884
"X17802",206,206,27.2943318608386,0.963362356510555,3.98677328095849,28.0836280015422,12,0.840014280541578,0.748285649789085,0.132496756606013,0.206485626587167,0.354013947807655,0.125688393168351,0.191355873126525,5409,0.125688393168351,0.0366376434894448,0.852678052747763,0.969747903588424,2.04861641859484,0.0759846636458696,0.051980945741838
"X17826",192,192,31.1202987727069,0.967866632409165,4.01934045064281,27.5993147347185,11,0.867812910104987,0.764497192337533,0.162084889441182,0.20998526265171,0.376748545726356,0.0956623843072247,0.15571902196436,2770,0.0956623843072247,0.0321333675908349,0.8380991849703,0.969628430195549,2.05636577620089,0.0757355988396187,0.0122254455035226
"X17861",196,196,8.63384864835894,0.884176797540912,3.23663331107183,26.8022958843091,4,0.889314298926742,0.61321769609751,0.0440502482059129,0.222716509473973,0.283977423638778,0.302614541832669,0.400423306772908,12153,0.302614541832669,0.115823202459088,0.94003984063745,0.980514984734601,2.05702103811536,0.0855328685258964,0.00679780876494018
"X17884",168,168,6.0879795717803,0.835741892986088,2.78440422315507,22.7226959171627,3,0.956653733018539,0.543408235176419,0.0362379736415494,0.233992286827978,0.244640710451219,0.36098618260634,0.485180167976158,13324,0.36098618260634,0.164258107013912,0.967298835004064,0.986481615446136,2.05839291583109,0.0711731238146844,0.0113248442156597
"X17947",175,175,22.6573993257306,0.955864307918855,3.79427822541135,25.0719268399131,8,0.922303712704485,0.734643844792075,0.129470853289889,0.248466345807631,0.364034980986645,0.106191731976377,0.199754856442447,2859,0.106191731976377,0.0441356920811455,0.90736544961557,0.97371414188331,2.05909908937448,0.0876202503435724,0.0102143148980426
"X17980",261,261.222222222222,23.2979370273637,0.957077744745147,4.02821575566843,37.0260692759193,9,0.794327235975222,0.723910680670243,0.0892641265416234,0.222138642094451,0.35668378676006,0.137925369631542,0.217366815301572,5877,0.137925369631542,0.0429222552548532,0.738652898380662,0.964031965779295,2.05879800077155,0.120042243604788,0.0303684581084253
"X17993",229,229.1,27.8198054409535,0.964054385566338,4.14136273612778,31.214427593304,13,0.866190207565384,0.762159479895895,0.121483866554382,0.222857807398014,0.385151027550081,0.138829720586393,0.189220231382868,6648,0.138829720586393,0.0359456144336618,0.844777179133776,0.963041691370957,2.04879982520082,0.0975441673975692,0.016226036837489
